region,actor,flood_scenario,flood_probability_reference,vulnerability_label,predicted_high_vulnerability_share,fail_share,survive_share,dominant_stress_risk_label,median_margin,median_cost_revenue_ratio,median_stressed_margin,median_stressed_cost_revenue_ratio,priority_label,priority_rank,base_priority_sort_score,historical_flood_exposure_score,regional_exposure_priority_modifier,priority_sort_score,priority_reason,recommended_action
Karawang,Retail,High,0.5499976285304322,High Vulnerability,1.0,1.0,0.0,Already Failed,-3070000.0,2.023333333333333,-5006600.0,2.6910333333333334,Critical,5,1.0,1.0,1.1,1.1,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02; HistFloodExp=1.00,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Karawang,Rice Miller,High,0.5499976285304322,High Vulnerability,0.7142857142857143,1.0,0.0,Already Failed,-5688835.470085483,1.0644027757500236,-35531851.43637228,1.4156556917475314,Critical,5,1.0,1.0,1.1,1.1,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.06; HistFloodExp=1.00,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity."
Karawang,Wholesaler,High,0.5499976285304322,High Vulnerability,0.5714285714285714,0.7857142857142857,0.2142857142857142,Already Failed,-3500000.0,1.018028350515464,-67529500.0,1.353977706185567,Critical,5,0.9571428571428572,1.0,1.1,1.052857142857143,Flood=High; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.02; HistFloodExp=1.00,Prepare buffer stock and route contingency for bulk distribution.
Garut,Middlemen,High,0.5499976285304322,High Vulnerability,0.9166666666666666,1.0,0.0,Already Failed,-6500000.0,1.3577741702741704,-25266182.013248023,1.7811942299536083,Critical,5,1.0,0.3949554339103519,1.0394955433910351,1.0394955433910351,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.36; HistFloodExp=0.39,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Garut,Retail,High,0.5499976285304322,High Vulnerability,0.9130434782608696,1.0,0.0,Already Failed,-2600000.0,1.7428571428571429,-4448484.932756792,2.286364812687313,Critical,5,1.0,0.3949554339103519,1.0394955433910351,1.0394955433910351,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.74; HistFloodExp=0.39,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Subang,Retail,High,0.5499976285304322,High Vulnerability,0.9473684210526316,1.0,0.0,Already Failed,-2495000.0,1.7333333333333334,-4210084.197667087,2.2722689592647787,Critical,5,1.0,0.3641466525278,1.03641466525278,1.03641466525278,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.73; HistFloodExp=0.36,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Garut,Wholesaler,High,0.5499976285304322,High Vulnerability,0.72,0.92,0.08,Already Failed,-7000000.0,1.0795454545454546,-28328749.40416141,1.4162002612118691,Critical,5,0.9840000000000001,0.3949554339103519,1.0394955433910351,1.0228636146967787,Flood=High; Vulnerability=High Vulnerability; FailShare=92%; Median C/R=1.08; HistFloodExp=0.39,Prepare buffer stock and route contingency for bulk distribution.
Subang,Middlemen,High,0.5499976285304322,High Vulnerability,0.4285714285714285,0.8571428571428571,0.1428571428571428,Already Failed,14840000.0,0.9223993288590604,-21221854.300914228,1.209195786353716,Critical,5,0.9714285714285715,0.3641466525278,1.03641466525278,1.0068028176741293,Flood=High; Vulnerability=High Vulnerability; FailShare=86%; Median C/R=0.92; HistFloodExp=0.36,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Indramayu,Retail,High,0.5499976285304322,High Vulnerability,1.0,1.0,0.0,Already Failed,-3051000.0,2.1145,-4703986.567263987,2.752398256687063,Critical,5,1.0,0.0559353146853146,1.0055935314685314,1.0055935314685314,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.11; HistFloodExp=0.06,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Tasikmalaya,Middlemen,High,0.5499976285304322,High Vulnerability,0.7931034482758621,1.0,0.0,Already Failed,-7685346.798251651,1.2960858585858586,-20914459.01639344,1.6851665838715018,Critical,5,1.0,0.0065573770491803,1.0006557377049181,1.0006557377049181,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.30; HistFloodExp=0.01,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Tasikmalaya,Retail,High,0.5499976285304322,High Vulnerability,1.0,1.0,0.0,Already Failed,-3053750.0,2.017916666666667,-4871065.901639344,2.623688633879781,Critical,5,1.0,0.0065573770491803,1.0006557377049181,1.0006557377049181,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02; HistFloodExp=0.01,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Karawang,Retail,Medium,0.4999999437061118,High Vulnerability,1.0,1.0,0.0,Already Failed,-3070000.0,2.023333333333333,-4041962.5,2.3571833333333334,Critical,5,0.8833333333333333,1.0,1.1,0.9716666666666667,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02; HistFloodExp=1.00,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Karawang,Rice Miller,Medium,0.4999999437061118,High Vulnerability,0.7142857142857143,1.0,0.0,Already Failed,-5688835.470085483,1.0644027757500236,-19670224.47649573,1.2400292337487775,Critical,5,0.8833333333333333,1.0,1.1,0.9716666666666667,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.06; HistFloodExp=1.00,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity."
Indramayu,Middlemen,High,0.5499976285304322,High Vulnerability,0.5625,0.8125,0.1875,Already Failed,-6617415.258776158,1.0874807510466988,-37761290.8675926,1.4155498337014292,Critical,5,0.9625,0.0559353146853146,1.0055935314685314,0.9678837740384615,Flood=High; Vulnerability=High Vulnerability; FailShare=81%; Median C/R=1.09; HistFloodExp=0.06,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Karawang,Middlemen,High,0.5499976285304322,Medium Vulnerability,0.5,1.0,0.0,Critical Under High Stress,-1525000.0,1.017790404040404,-23021750.0,1.3536612373737371,Critical,5,0.8499999999999999,1.0,1.1,0.9349999999999999,Flood=High; Vulnerability=Medium Vulnerability; FailShare=100%; Median C/R=1.02; HistFloodExp=1.00,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Karawang,Wholesaler,Medium,0.4999999437061118,High Vulnerability,0.5714285714285714,0.7857142857142857,0.2142857142857142,Already Failed,-3500000.0,1.018028350515464,-34339750.0,1.1860030283505156,Critical,5,0.8404761904761905,1.0,1.1,0.9245238095238096,Flood=Medium; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.02; HistFloodExp=1.00,Prepare buffer stock and route contingency for bulk distribution.
Garut,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.9166666666666666,1.0,0.0,Already Failed,-6500000.0,1.3577741702741704,-15440508.962716289,1.5694842001138896,Critical,5,0.8833333333333333,0.3949554339103519,1.0394955433910351,0.9182210633287476,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.36; HistFloodExp=0.39,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Garut,Retail,Medium,0.4999999437061118,High Vulnerability,0.9130434782608696,1.0,0.0,Already Failed,-2600000.0,1.7428571428571429,-3551138.4222027976,2.014610977772228,Critical,5,0.8833333333333333,0.3949554339103519,1.0394955433910351,0.9182210633287476,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.74; HistFloodExp=0.39,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Subang,Retail,Medium,0.4999999437061118,High Vulnerability,0.9473684210526316,1.0,0.0,Already Failed,-2495000.0,1.7333333333333334,-3355042.0988335423,2.002801146299056,Critical,5,0.8833333333333333,0.3641466525278,1.03641466525278,0.9154996209732889,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.73; HistFloodExp=0.36,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Garut,Wholesaler,Medium,0.4999999437061118,High Vulnerability,0.72,0.88,0.12,Already Failed,-7000000.0,1.0795454545454546,-17948184.743530035,1.247872857878662,Critical,5,0.8593333333333334,0.3949554339103519,1.0394955433910351,0.8932731702873629,Flood=Medium; Vulnerability=High Vulnerability; FailShare=88%; Median C/R=1.08; HistFloodExp=0.39,Prepare buffer stock and route contingency for bulk distribution.
Indramayu,Retail,Medium,0.4999999437061118,High Vulnerability,1.0,1.0,0.0,Already Failed,-3051000.0,2.1145,-3855743.283631993,2.433449128343532,Critical,5,0.8833333333333333,0.0559353146853146,1.0055935314685314,0.888274286130536,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.11; HistFloodExp=0.06,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Tasikmalaya,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.7931034482758621,1.0,0.0,Already Failed,-7685346.798251651,1.2960858585858586,-13817541.639344268,1.4906262212286805,Critical,5,0.8833333333333333,0.0065573770491803,1.0006557377049181,0.883912568306011,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.30; HistFloodExp=0.01,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Tasikmalaya,Retail,Medium,0.4999999437061118,High Vulnerability,1.0,1.0,0.0,Already Failed,-3053750.0,2.017916666666667,-3962407.950819673,2.320802650273224,Critical,5,0.8833333333333333,0.0065573770491803,1.0006557377049181,0.883912568306011,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02; HistFloodExp=0.01,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Tasikmalaya,Rice Miller,High,0.5499976285304322,Medium Vulnerability,0.2758620689655172,0.9310344827586208,0.0689655172413793,Critical Under High Stress,2160000.0,0.929340335124856,-7294197.493418165,1.2083252567118457,Critical,5,0.8362068965517241,0.0065573770491803,1.0006557377049181,0.8367552289429057,Flood=High; Vulnerability=Medium Vulnerability; FailShare=93%; Median C/R=0.93; HistFloodExp=0.01,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity."
Karawang,Middlemen,Medium,0.4999999437061118,Medium Vulnerability,0.5,1.0,0.0,Fails Under Scenario,-1525000.0,1.017790404040404,-9391250.0,1.1857258207070709,Critical,5,0.7333333333333334,1.0,1.1,0.8066666666666668,Flood=Medium; Vulnerability=Medium Vulnerability; FailShare=100%; Median C/R=1.02; HistFloodExp=1.00,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Indramayu,Rice Miller,High,0.5499976285304322,Low Vulnerability,0.1176470588235294,0.8823529411764706,0.1176470588235294,Critical Under High Stress,21382891.73789168,0.8935617324505689,-47459233.00501597,1.163129701886601,Critical,5,0.6764705882352942,0.0559353146853146,1.0055935314685314,0.6802544477581242,Flood=High; Vulnerability=Low Vulnerability; FailShare=88%; Median C/R=0.89; HistFloodExp=0.06,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity."
Garut,Rice Miller,High,0.5499976285304322,Low Vulnerability,0.4166666666666667,0.6666666666666666,0.3333333333333333,Already Failed,10700692.78252611,0.8343007229654195,-5552166.390894102,1.094476287976561,Critical,5,0.6333333333333333,0.3949554339103519,1.0394955433910351,0.6583471774809889,Flood=High; Vulnerability=Low Vulnerability; FailShare=67%; Median C/R=0.83; HistFloodExp=0.39,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity."
Indramayu,Wholesaler,High,0.5499976285304322,Low Vulnerability,0.0,0.6875,0.3125,Critical Under High Stress,275500000.0,0.8271464646464646,-34126040.77797204,1.0766784049741296,Critical,5,0.6375,0.0559353146853146,1.0055935314685314,0.6410658763111887,Flood=High; Vulnerability=Low Vulnerability; FailShare=69%; Median C/R=0.83; HistFloodExp=0.06,Prepare buffer stock and route contingency for bulk distribution.
Karawang,Retail,Low,0.4500022590135356,High Vulnerability,1.0,1.0,0.0,Already Failed,-3070000.0,2.023333333333333,-3403850.0,2.1346166666666666,High,4,0.7666666666666666,1.0,1.1,0.8433333333333334,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02; HistFloodExp=1.00,Prepare contingency plan because many units fail under stress scenario.
Subang,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.4285714285714285,0.5714285714285714,0.4285714285714285,Already Failed,14840000.0,0.9223993288590604,-7844958.611071303,1.065797557606388,High,4,0.7976190476190477,0.3641466525278,1.03641466525278,0.8266640782373365,Flood=Medium; Vulnerability=High Vulnerability; FailShare=57%; Median C/R=0.92; HistFloodExp=0.36,Prepare contingency plan because many units fail under stress scenario.
Indramayu,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.5625,0.625,0.375,Already Failed,-6617415.258776158,1.0874807510466988,-23188016.813184373,1.2515152923740638,High,4,0.8083333333333333,0.0559353146853146,1.0055935314685314,0.8128547712703962,Flood=Medium; Vulnerability=High Vulnerability; FailShare=62%; Median C/R=1.09; HistFloodExp=0.06,Prepare contingency plan because many units fail under stress scenario.
Garut,Middlemen,Low,0.4500022590135356,High Vulnerability,0.9166666666666666,1.0,0.0,Already Failed,-6500000.0,1.3577741702741704,-9591092.53351,1.4283441802207433,High,4,0.7666666666666666,0.3949554339103519,1.0394955433910351,0.7969465832664602,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.36; HistFloodExp=0.39,Prepare contingency plan because many units fail under stress scenario.
Karawang,Rice Miller,Low,0.4500022590135356,High Vulnerability,0.7142857142857143,0.7857142857142857,0.2142857142857142,Already Failed,-5688835.470085483,1.0644027757500236,-9782477.959401712,1.122944928416275,High,4,0.7238095238095238,1.0,1.1,0.7961904761904762,Flood=Low; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.06; HistFloodExp=1.00,Prepare contingency plan because many units fail under stress scenario.
Karawang,Wholesaler,Low,0.4500022590135356,High Vulnerability,0.5714285714285714,0.7857142857142857,0.2142857142857142,Already Failed,-3500000.0,1.018028350515464,-12835750.0,1.0740199097938143,High,4,0.7238095238095238,1.0,1.1,0.7961904761904762,Flood=Low; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.02; HistFloodExp=1.00,Prepare contingency plan because many units fail under stress scenario.
Subang,Retail,Low,0.4500022590135356,High Vulnerability,0.9473684210526316,1.0,0.0,Already Failed,-2495000.0,1.7333333333333334,-2785014.0329445144,1.8231559376552409,High,4,0.7666666666666666,0.3641466525278,1.03641466525278,0.7945845766937979,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.73; HistFloodExp=0.36,Prepare contingency plan because many units fail under stress scenario.
